Name;intervals_id;weight;FTP;carrera
CICLISTA 1;i495562;62;380;0
Lorenzo Quartucci;i545517;64;390;0
Sinuhe Fernandez;i545516;60;373;1
Ander Okamika;i546414;70;414;0
Adrian Fajardo;i547906;63;350;0
Jose Luis Faura;i547904;67;390;1
Jose Manuel Diaz;i547157;64;401;1
Alex Mayer;i93850;64;380;0
Eric Fagundez;i553889;67;404;0
Georgios Bouglas;i554492;71;400;0
Cesar Macias;i281806;57;380;1
Martin Rey;i554086;65;380;0
Mario Aparicio;i554068;71;400;1
Vojtěch Kmínek;i554486;75;380;0
